,STATE ABBREVIATION,D,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME(f),CANDIDATE NAME,PARTY,(I),GENERAL VOTES 
1262,VA,06,Jennifer Lynn,Lewis,jennifer lewis,"Lewis, Jennifer Lynn",D,0,113133
1263,VA,07,Abigail A.,Spanberger,abigail spanberger,"Spanberger, Abigail A.",D,0,176079
1264,VA,07,David A.,Brat,david brat,"Brat, David A.",R,1,169295
1265,VA,07,Joseph B.,Walton,joseph walton,"Walton, Joseph B.",OTHER,0,4216
1266,VA,08,"Donald S., Jr.",Beyer,donald beyer,"Beyer, Donald S., Jr.",D,1,247137
1267,VA,08,Thomas S.,Oh,thomas oh,"Oh, Thomas S.",R,0,76899
1268,VA,09,H. Morgan,Griffith,h. griffith,"Griffith, H. Morgan",R,1,160933
1269,VA,09,Anthony J.,Flaccavento,anthony flaccavento,"Flaccavento, Anthony J.",D,0,85833
1270,VA,10,Jennifer T.,Wexton,jennifer wexton,"Wexton, Jennifer T.",D,0,206356
1271,VA,10,Barbara J.,Comstock,barbara comstock,"Comstock, Barbara J.",R,1,160841
1272,VA,11,Gerald Edward,Connolly,gerald connolly,"Connolly, Gerald Edward",D,1,219191
1273,VA,11,"Jeff A., Jr.",Dove,jeff dove,"Dove, Jeff A., Jr.",R,0,83023
1274,VA,11,Stevan M. ,Porter,stevan porter,"Porter, Stevan M. ",OTHER,0,5546
1275,VI,00,Stacey,Plaskett,stacey plaskett,"Plaskett, Stacey",D,1,16341
1276,WA,01,Suzan,DelBene,suzan delbene,"DelBene, Suzan",D,1,197209
1277,WA,01,Jeffrey,Beeler,jeffrey beeler,"Beeler, Jeffrey",R,0,135534
1278,WA,02,Rick,Larsen,rick larsen,"Larsen, Rick",D,1,210187
1279,WA,02,Brian,Luke,brian luke,"Luke, Brian",OTHER,0,84646
1280,WA,03,Jamie Herrera,Beutler,jamie beutler,"Beutler, Jamie Herrera",R,1,161819
1281,WA,03,Carolyn,Long,carolyn long,"Long, Carolyn",D,0,145407
1282,WA,04,Dan,Newhouse,dan newhouse,"Newhouse, Dan",R,1,141551
1283,WA,04,Christine,Brown,christine brown,"Brown, Christine",D,0,83785
1284,WA,05,Cathy McMorris,Rodgers,cathy rodgers,"Rodgers, Cathy McMorris",R,1,175422
1285,WA,05,Lisa,Brown,lisa brown,"Brown, Lisa",D,0,144925
1286,WA,06,Derek,Kilmer,derek kilmer,"Kilmer, Derek",D,1,206409
1287,WA,06,Douglas,Dightman,douglas dightman,"Dightman, Douglas",R,0,116677
1288,WA,07,Pramila,Jayapal,pramila jayapal,"Jayapal, Pramila",D,1,329800
1289,WA,07,Craig,Keller,craig keller,"Keller, Craig",R,0,64881
1290,WA,08,Kim,Schrier,kim schrier,"Schrier, Kim",D,0,164089
1291,WA,08,Dino,Rossi,dino rossi,"Rossi, Dino",OTHER,0,148968
1292,WA,09,Adam,Smith,adam smith,"Smith, Adam",D,1,163345
1293,WA,09,Sarah,Smith,sarah smith,"Smith, Sarah",D,0,77222
1294,WA,10,Denny,Heck,denny heck,"Heck, Denny",D,1,166215
1295,WA,10,Joseph,Brumbles,joseph brumbles,"Brumbles, Joseph",R,0,103860
1296,WV,01,David B.,McKinley,david mckinley,"McKinley, David B.",R,1,127997
1297,WV,01,Kendra,Fershee,kendra fershee,"Fershee, Kendra",D,0,70217
1298,WV,02,Alex X.,Mooney,alex mooney,"Mooney, Alex X.",R,1,110504
1299,WV,02,Talley,Sergent,talley sergent,"Sergent, Talley",D,0,88011
1300,WV,02,"Daniel P. ""Danny,"" Jr.",Lutz,daniel lutz,"Lutz, Daniel P. ""Danny,"" Jr.",OTHER,0,6277
1301,WV,03,Carol,Miller,carol miller,"Miller, Carol",R,0,98645
1302,WV,03,"Richard, II",Ojeda,"richard, ojeda","Ojeda, Richard, II",D,0,76340
1303,WI,01,Bryan,Steil,bryan steil,"Steil, Bryan",R,0,177492
1304,WI,01,Randy ,Bryce,randy bryce,"Bryce, Randy ",D,0,137508
1305,WI,01,Ken,Yorgan,ken yorgan,"Yorgan, Ken",OTHER,0,10006
1306,WI,01,Joseph,Kexel,joseph kexel,"Kexel, Joseph",OTHER,0,7
1307,WI,02,Mark ,Pocan,mark pocan,"Pocan, Mark ",D,1,309116
1308,WI,02,Joey Wayne,Reed,joey reed,"Reed, Joey Wayne",OTHER,0,29
1309,WI,02,Rick,Cruz,rick cruz,"Cruz, Rick",OTHER,0,8
1310,WI,02,Bradley Jason,Burt,bradley burt,"Burt, Bradley Jason",OTHER,0,1
1311,WI,03,Ron ,Kind,ron kind,"Kind, Ron ",D,1,187888
1312,WI,03,Steve ,Toft,steve toft,"Toft, Steve ",R,0,126980
1313,WI,04,Gwen S.,Moore,gwen moore,"Moore, Gwen S.",D,1,206487
1314,WI,04,Robert R.,Raymond,robert raymond,"Raymond, Robert R.",OTHER,0,59091
1315,WI,04,Tim ,Rogers,tim rogers,"Rogers, Tim ",R,0,7170
1316,WI,05,"F. James, Jr.",Sensenbrenner,f. sensenbrenner,"Sensenbrenner, F. James, Jr.",R,1,225619
1317,WI,05,Tom ,Palzewicz,tom palzewicz,"Palzewicz, Tom ",D,0,138385
1318,WI,05,Ramon,Garcia,ramon garcia,"Garcia, Ramon",OTHER,0,1
1319,WI,06,Glenn ,Grothman,glenn grothman,"Grothman, Glenn ",R,1,180311
1320,WI,06,Dan ,Kohl,dan kohl,"Kohl, Dan ",D,0,144536
1321,WI,07,Sean P. ,Duffy,sean duffy,"Duffy, Sean P. ",R,1,194061
1322,WI,07,Margaret ,Engebretson,margaret engebretson,"Engebretson, Margaret ",D,0,124307
1323,WI,07,Bob,Look,bob look,"Look, Bob",OTHER,0,3
1324,WI,07,Ken,Driessen,ken driessen,"Driessen, Ken",OTHER,0,4416
1325,WI,08,Mike ,Gallagher,mike gallagher,"Gallagher, Mike ",R,1,209410
1326,WI,08,Beau ,Liegeois,beau liegeois,"Liegeois, Beau ",D,0,119265
1327,WY,00,Liz ,Cheney,liz cheney,"Cheney, Liz ",R,1,127963
1328,WY,00,Greg ,Hunter,greg hunter,"Hunter, Greg ",D,0,59903
1329,WY,00,Richard,Brubaker,richard brubaker,"Brubaker, Richard",OTHER,0,6918
1330,WY,00,Daniel Clyde,Cummings,daniel cummings,"Cummings, Daniel Clyde",OTHER,0,6070
