,STATE ABBREVIATION,D,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME(f),CANDIDATE NAME,PARTY,(I),GENERAL VOTES 
0,AL,01,Jerry,Carl,jerry carl,"Carl, Jerry",R,0,211825
1,AL,01,James,Averhart,james averhart,"Averhart, James",D,0,116949
2,AL,02,Barry,Moore,barry moore,"Moore, Barry",R,0,197996
3,AL,02,Phyllis,Harvey-Hall,phyllis harvey-hall,"Harvey-Hall, Phyllis",D,0,105286
4,AL,03,Mike,Rogers,mike rogers,"Rogers, Mike",R,1,217384
5,AL,03,Adia,Winfrey,adia winfrey,"Winfrey, Adia",D,0,104595
6,AL,04,Robert,Aderholt,robert aderholt,"Aderholt, Robert",R,1,261553
7,AL,04,Rick,Neighbors,rick neighbors,"Neighbors, Rick",D,0,56237
8,AL,05,Mo,Brooks,mo brooks,"Brooks, Mo",R,1,253094
9,AL,06,Gary,Palmer,gary palmer,"Palmer, Gary",R,1,274160
10,AL,07,Terri A.,Sewell,terri sewell,"Sewell, Terri A.",D,1,225742
11,AK,00,Don,Young,don young,"Young, Don",R,1,192126
12,AK,00,Alyse S.,Galvin,alyse galvin,"Galvin, Alyse S.",OTHER,0,159856
13,AS,00,Aumua,Amata,aumua amata,"Amata, Aumua",R,1,9790
14,AS,00,Oreta Tufaga Mapu,Crichton,oreta crichton,"Crichton, Oreta Tufaga Mapu",D,0,1709
15,AS,00,Meleagi ,Suitonu-Chapman,meleagi suitonu-chapman,"Suitonu-Chapman, Meleagi ",D,0,250
16,AZ,01,Tom,O'Halleran,tom o'halleran,"O'Halleran, Tom",D,1,188469
17,AZ,01,Tiffany,Shedd,tiffany shedd,"Shedd, Tiffany",R,0,176709
18,AZ,02,Ann,Kirkpatrick,ann kirkpatrick,"Kirkpatrick, Ann",D,1,209945
19,AZ,02,Brandon,Martin,brandon martin,"Martin, Brandon",R,0,170975
20,AZ,02,Iman,Bah,iman bah,"Bah, Iman",OTHER,0,99
21,AZ,02,Brandon,Schlass,brandon schlass,"Schlass, Brandon",OTHER,0,35
22,AZ,03,Rául,Grijalva,rául grijalva,"Grijalva, Rául",D,1,174243
23,AZ,03,Daniel,Wood,daniel wood,"Wood, Daniel",R,0,95594
24,AZ,04,Paul,Gosar,paul gosar,"Gosar, Paul",R,1,278002
25,AZ,04,Delina,DiSanto,delina disanto,"DiSanto, Delina",D,0,120484
26,AZ,04,Brett,Brennan,brett brennan,"Brennan, Brett",OTHER,0,67
27,AZ,04,Ana,Perez Gissy,ana perez gissy,"Perez Gissy, Ana",OTHER,0,39
28,AZ,04,Miko,Jones,miko jones,"Jones, Miko",OTHER,0,19
29,AZ,04,Emily,Robinson,emily robinson,"Robinson, Emily",OTHER,0,7
30,AZ,04,Don,Overholser,don overholser,"Overholser, Don",OTHER,0,5
31,AZ,05,Andy,Biggs,andy biggs,"Biggs, Andy",R,1,262414
32,AZ,05,Joan,Greene,joan greene,"Greene, Joan",D,0,183171
33,AZ,05,Karen,Stephens,karen stephens,"Stephens, Karen",OTHER,0,72
34,AZ,06,David  ,Schweikert,david schweikert,"Schweikert, David  ",R,1,217783
35,AZ,06,Hiral,Tipirneni,hiral tipirneni,"Tipirneni, Hiral",D,0,199644
36,AZ,07,Ruben,Gallego,ruben gallego,"Gallego, Ruben",D,1,165452
37,AZ,07,Joshua,Barnett,joshua barnett,"Barnett, Joshua",R,0,50226
38,AZ,07,Roxanne,Rodriguez,roxanne rodriguez,"Rodriguez, Roxanne",OTHER,0,51
39,AZ,07,J. Travis,Kirkham,j. kirkham,"Kirkham, J. Travis",OTHER,0,3
40,AZ,08,Debbie,Lesko,debbie lesko,"Lesko, Debbie",R,1,251633
41,AZ,08,Michael,Muscato,michael muscato,"Muscato, Michael",D,0,170816
42,AZ,08,Taliban,Hendrix,taliban hendrix,"Hendrix, Taliban",OTHER,0,18
43,AZ,09,Greg,Stanton,greg stanton,"Stanton, Greg",D,1,217094
44,AZ,09,Dave,Giles,dave giles,"Giles, Dave",R,0,135180
45,AR,01,Rick,Crawford,rick crawford,"Crawford, Rick",R,1,237596
46,AR,02,French,Hill,french hill,"Hill, French",R,1,184093
47,AR,02,Joyce,Elliott,joyce elliott,"Elliott, Joyce",D,0,148410
